,grammar_idx,grammar_point,meaning
0,0,ばかり,"about, approximately~ Noun (indicates time or distance) ばかり"
1,1,だけは,to do all that one can Verb Same verb
2,2,だって,"because; but; after all; even; too Noun + だって even, too"
3,3,ふうに,this way; that way; in such a way; how
4,4,げ,looks like; seems like; appears to~ な-adjective な
5,5,上,for the sake of; from the standpoint of; as a Noun 上
6,6,限り,"as long as; while… is the case; as far as; Verb (casual, non-past)"
7,7,ことだ,should do~ used for suggestions or giving Verb (dictionary form)
8,8,ことか,how…!; what…! Verb (casual)
9,9,ことに,emphasize speaker's feelings; to my Verb (た form)
10,10,まい,will not; will probably not; intend not to; U-verb (dictionary form)
11,11,もの もん,because; indicates reason/ excuse/ Verb (casual) +（んだ）
12,12,なお,still; yet; furthermore; in addition~ なお phrase
13,13,にて,"in, at, with, by (formal particle) Noun にて"
14,14,ぬ,negative verb conjugation; traditional Verb ない ぬ
15,15,抜く,to do something from beginning to end; Verb ます (stem form) 抜く
16,16,次第,"as soon as, dependent upon Verb ます (stem form) 次第"
17,17,ては では,whenever; if; when~; repetitive action Verb (て form)
18,18,とか（で）,I heard that~ Verb (casual form)
19,19,ところに,at the time; just as I was~ Verb (た / ている / ていた)
20,20,とも,"even if; no matter who, what, when, where, Verb ないく"
21,21,つつ,while; even though; despite~ Verb ます (stem form) つつ (も)
22,22,上は,now that; since; as long as~ Verb (dictionary form)
23,23,より,"from~ (a time, place, or person) time, place or person より"
