,grammar_idx,grammar_point,meaning
0,0,上げる,to finish doing~
1,1,あまり,so much… that Verb (dictionary form)
2,2,合う,do something together
3,3,中,currently; during; at some point;
4,4,だけ,as much as~ Verb (dictionary form)
5,5,ふと,suddenly; accidentally; unexpectedly; ふと action
6,6,がち,tend to; tendency to; frequently; often; to do Noun
7,7,ほど,"degree; extent; bounds; upper limit Verb (casual, non-past)"
8,8,じゃない,maybe; most likely; confirmation of Phrase じゃない
9,9,かける,half-; not yet finished; in the middle of~
10,10,結果,"as a result of; after Verb (casual, past)"
11,11,きり,only; just; since; after Verb (た form)
12,12,切る,to do something completely to the end
13,13,っけ,a casual suffix to confirm something you are Verb
14,14,込む,to do something for a long time or to move
15,15,こそ,for sure (emphasize preceding word); Noun こそ
16,16,こと,(must) do Verb (dictionary form)
17,17,くらい・ぐらい,approximately; about; around; to the extent Verb (casual form)
18,18,向け,intended for; aimed at~
19,19,向き,suitable for~
20,20,ないと,must do; unless/if you don't~ Verb (ない form)
21,21,なんか・なんて・など,give examples; show modesty; make light
22,22,直す,to do something again; to do over
23,23,には,for the purpose of; in order to~ Verb (dictionary form) には
24,24,さえ,even; so much as; not even Noun （で）さえ（も）
25,25,さて,conjunction: well; now; then さて clause
26,26,ために,for; in order to; for the benefit of; because Verb
27,27,たて,just done; freshly done; newly done Verb ます (stem form) たて
28,28,たって,"even if; even though; no matter how Verb (casual, past)"
29,29,的,change noun into na-adjective -ish; -like; -
30,30,通す,to do until the end; to continually do;
31,31,つい,accidentally; unintentionally; by mistake つい clause (often てしまう form)
32,32,ように,"in order to, so that~ Verb (dictionary form)"
