grammar_id,grammar_point,meaning
2,間に,while/during~ something happened
3,あまり〜ない,not very; not much
4,後で,after ~; later
6,場合は,in the event of; in the case that
7,ばかり,only; nothing but
8,だけで,just by; just by doing
10,でございます,to be (honorific)
12,ではないか,right?; isn't it?
13,が必要,need; necessary
16,がる・がっている,to show signs of; to appear; to feel
17,ございます,to be; to exist (polite form)
19,はずだ,it must be; it should be (expectation)
20,はずがない,cannot be (impossible)
21,必要がある,need to; it is necessary to
23,いらっしゃる,to be; to come; to go (polite)
24,いたします,to do (polite form of する)
25,じゃないか,right? isn't it? let's~
26,かどうか,whether or not
27,かしら,I wonder
29,かもしれない,might; perhaps; indicates possibility
31,から作る,made from; made with
32,きっと,surely; undoubtedly; almost certainly
34,ことがある,there are times when
35,ことができる,can; able to
36,ことになる,It has been decided that..; it turns out that..
37,ことにする,to decide on
39,急に,suddenly
40,までに,by; by the time; indicates time limit
42,または,both; or; otherwise
43,みたいだ,like; similar to; resembling
44,みたいな,like; similar to
45,みたいに,like; similar to
49,ながら,while; during; as; simultaneously
50,なかなか〜ない,not easy to; struggling to; not able to~
51,なければいけない,must do something; have to do something
52,なければならない,must do something; have to do something
54,なさい,do this (soft/firm command)
55,なさる,to do (honorific)
56,に気がつく,to notice; to realize
57,にみえる,to look; to seem; to appear
59,にくい,difficult to do
60,の中で,in; among
63,のは〜だ,[A] is [B]; the reason for [A] is [B]
64,お〜ください,please do (honorific)
65,お〜になる,to do (honorific)
66,おきに,repeated at intervals; every
69,らしい,it seems like; I heard; apparently~
71,さっき,some time ago; just now
72,させられる,causative-passive; to be made to do
73,させる,causative form; to make/let somebody do
74,させてください,please let me do
75,さすが,as one would expect; as is to be expected
77,そんなに,so much; so; like that
78,それでも,but still; and yet; even so
81,そうに・そうな,seems like; looks like
82,たばかり,just finished; something just occurred
83,たところ,just finished doing; was just doing
85,たがる,wants to do~ (third person)
87,たらどう,why don't you
88,たらいいですか,what should I do?; speaker seeking
90,てあげる,to do for; to do a favor
91,てほしい,I want you to; need you to~
92,ていく,to start; to continue; to go on
93,ていた,was doing something (past continuous)
94,ていただけませんか,could you please
95,てくれる,to do a favor; do something for someone
96,てくる,to do… and come back; to become
97,てみる,try doing
98,てもらう,to get somebody to do something
99,ておく,to do something in advance
100,てしまう ちゃう,to do something by accident; to finish
101,てすみません,I'm sorry for
102,てやる,to do for; to do a favor (casual)
103,てよかった,I'm glad that..
104,ているところ,in the process of doing
107,といってもいい,you could say; one might say; I'd say
108,という,called; named; that
109,ということ,convert phrase into noun
110,といわれている,it is said that...
111,と聞いた,I heard...
112,と思う,to think…; I think…; you think…
113,とか〜とか,among other things; such as; like
115,続ける,continue to; keen on
119,やすい,easy to; likely to; prone to
120,やっと,at last; finally; barely; narrowly
122,予定だ,plan to; intend to
124,ように ような,like; as; similar to
125,ようになる,to reach the point that; to come to be that
126,ようにする,to try to; to make sure that
127,ようと思う,thinking of doing; planning to
128,ぜひ,by all means; certainly; definitely
129,全然〜ない,(not) at all
130,づらい,difficult to do
