,Unnamed: 0,grammar_id,grammar_point,meaning
0,1686,1,上げる,to finish doing~
1,1694,2,あまり,so much… that Verb (dictionary form)
3,1711,4,合う,do something together
14,1796,15,中,currently; during; at some point;
15,1804,16,だけ,as much as~ Verb (dictionary form)
22,1854,23,ふと,suddenly; accidentally; unexpectedly; ふと action
23,1862,24,がち,tend to; tendency to; frequently; often; to do Noun
27,1894,28,ほど,"degree; extent; bounds; upper limit Verb (casual, non-past)"
33,1942,34,じゃない,maybe; most likely; confirmation of Phrase じゃない
35,1956,36,かける,half-; not yet finished; in the middle of~
38,1978,39,結果,"as a result of; after Verb (casual, past)"
42,2008,43,きり,only; just; since; after Verb (た form)
43,2016,44,切る,to do something completely to the end
44,2024,45,っけ,a casual suffix to confirm something you are Verb
45,2032,46,込む,to do something for a long time or to move
46,2040,47,こそ,for sure (emphasize preceding word); Noun こそ
47,2049,48,こと,(must) do Verb (dictionary form)
52,2085,53,くらい・ぐらい,approximately; about; around; to the extent Verb (casual form)
60,2148,61,向け,intended for; aimed at~
61,2154,62,向き,suitable for~
65,2180,66,ないと,must do; unless/if you don't~ Verb (ない form)
67,2195,68,なんか・なんて・など,give examples; show modesty; make light
68,2202,69,直す,to do something again; to do over
86,2340,87,には,for the purpose of; in order to~ Verb (dictionary form) には
96,2414,97,さえ,even; so much as; not even Noun （で）さえ（も）
101,2449,102,さて,conjunction: well; now; then さて clause
114,2542,115,ために,for; in order to; for the benefit of; because Verb
116,2561,117,たて,just done; freshly done; newly done Verb ます (stem form) たて
119,2585,120,たって,"even if; even though; no matter how Verb (casual, past)"
128,2650,129,的,change noun into na-adjective -ish; -like; -
145,2778,146,通す,to do until the end; to continually do;
149,2801,150,つい,accidentally; unintentionally; by mistake つい clause (often てしまう form)
171,2965,172,ように,"in order to, so that~ Verb (dictionary form)"
