,Unnamed: 0,grammar_id,grammar_point,meaning
1,10,2,だ・です,"to be (am, is, are, were, used to) present だ (casual)"
2,14,3,だけ,only; just; as much as Verb (dictionary form)
4,30,5,で,in; at; on; by; with; via Noun で
5,39,6,でも,but; however See details below..
10,76,11,が,subject marker; however; but Usage 1: subject marker
19,147,21,か,question particle end of sentence か
20,155,22,か〜か,or Verb
21,161,23,から,because; since; from meaning 1: because; since
22,166,24,かた,the way of doing something; how to do
23,172,25,けど,but; however; although Use between 2 contradicting ideas
25,188,27,まだ,still; not yet Verb (ている)
27,203,29,まで,until ~; as far as ~; to (an extent); even ~ Noun まで
32,245,34,も,too; also; as well Noun + も
33,254,35,もう,already; anymore; again; other See examples below
34,264,37,なあ,sentence ending particle; confirmation; end of sentence + な(あ)
41,327,44,なる,to become Noun
43,345,46,ね,isn't it? right? eh? end of sentence particle
44,355,47,に,destination particle; in; at; on; to Noun に
45,364,48,にいく,go to do
46,374,49,にする,to decide on
47,383,50,に へ,to (indicates direction / destination)
48,391,51,の,possessive particle Noun の + [B]
53,431,56,ので,because of; given that; since Verb
54,439,57,を,object marker particle Noun を Verb
59,480,62,たい,want to do something
67,549,70,と,and; with; as; connecting particle phrase と
68,559,71,とき,when; at this time Verb (casual form)
71,585,74,は,topic marker See below
74,608,77,や,and; or; connecting particle Noun + や + Noun
75,616,78,よ,you know; emphasis (ending particle) end of sentence + よ
