,grammar_id,grammar_point,meaning
1686,1,上げる,to finish doing~
1694,2,あまり,so much… that Verb (dictionary form)
1703,3,あまりにも,too much; so much… that; excessively~ Verb
1711,4,合う,do something together
1719,5,ばいい,"should, can, it’d be good if Verb (ば conditional form) いい"
1727,6,ばよかった,should have; would have been better if~ Verb (ば conditional form) よかった（のに）
1735,7,ば〜ほど,the more… the more Verb
1743,8,ば〜のに,would have; should have; if only~ Verb (conditional form)
1752,9,ばかりで,only; just (negative description) Verb (casual)
1760,10,ばかりでなく,not only.. but also; as well as~ Verb (casual)
1768,11,べきだ,should do~; must do~ Verb (standard form)
1776,12,べきではない,should not do~; must not do~ Verb (standard form)
1784,13,別に〜ない,"not really, not particularly Verb (ない form)"
1791,14,ぶりに,for the first time in (period of time)
1796,15,中,currently; during; at some point;
1804,16,だけ,as much as~ Verb (dictionary form)
1812,17,だけでなく,not only… but also Verb (dictionary form)
1820,18,だけど,however; but Clause-1 だけど clause-2
1827,19,だらけ,full of; covered with; a lot of (something Noun だらけ
1834,20,どんなに〜ても,no matter how (much) Verb (ても form)
1843,21,どうしても,no matter what; at any cost; after all どうしても phrase
1851,22,ふりをする,to pretend; to act as if~ Verb (casual)
1854,23,ふと,suddenly; accidentally; unexpectedly; ふと action
1862,24,がち,tend to; tendency to; frequently; often; to do Noun
1870,25,がたい,very difficult to; impossible to Verb ます (stem form) がたい
1878,26,気味,-like; -looking; -looked; tending to Verb ます (stem form) 気味
1886,27,ごとに,each; every; at intervals of Verb (dictionary form)
1894,28,ほど,"degree; extent; bounds; upper limit Verb (casual, non-past)"
1901,29,ほど〜ない,is not as… as Verb (ない form)
1910,30,いちどに,all at once ⼀度に phrase
1918,31,いくら〜ても,no matter how~ Verb (ても form)
1926,32,いっぽうだ,more and more; continue to Verb (dictionary form) ⼀⽅だ
1934,33,いったい,emphasis; what on earth; what in the
1942,34,じゃない,maybe; most likely; confirmation of Phrase じゃない
1949,35,か何か,or something Noun か何か
1956,36,かける,half-; not yet finished; in the middle of~
1964,37,から〜にかけて,through; from [A] to [B] Noun-1 から Noun-2 にかけて
1970,38,代わりに,instead of; as a substitute for ; in exchange Verb (casual)
1978,39,結果,"as a result of; after Verb (casual, past)"
1988,40,結局,after all; eventually; in the end (phrase) 結局（は） conclusion
1996,41,決して〜ない,never; by no means Verb (ない form)
2001,42,切れない,unable to do; too much to finish/complete Verb ます (stem form) 切れない
2008,43,きり,only; just; since; after Verb (た form)
2016,44,切る,to do something completely to the end
2024,45,っけ,a casual suffix to confirm something you are Verb
2032,46,込む,to do something for a long time or to move
2040,47,こそ,for sure (emphasize preceding word); Noun こそ
2049,48,こと,(must) do Verb (dictionary form)
2058,49,ことから,from the fact that~ Verb (casual)
2062,50,ことになっている,to be expected to; to be scheduled to; it has Verb (dictionary form)
2069,51,ことはない,there is no need to; (something) never Verb (dictionary form) ことはない
2078,52,ことは〜が,although; but Verb (casual) same verb (casual)
2085,53,くらい・ぐらい,approximately; about; around; to the extent Verb (casual form)
2093,54,くせに,although~; despite the fact that~; even Verb (dictionary form)
2102,55,まるで,as if; as though; just like Verb (casual form) + よう
2110,56,まさか,there's no way; that's impossible; you must まさか Negative clause
2117,57,めったに〜ない,hardly; rarely; seldom めったに Verb (ない form)
