,Unnamed: 0,grammar_id,grammar_point,meaning
0,634,1,間,while; during; between Verb (dictionary form)
4,671,5,ば,conditional form; If [A] then [B] special formatting rules (see below)
8,702,9,出す,to suddenly begin; to suddenly appear
10,719,11,でも,... or something Noun でも
13,744,14,がする,to smell; hear; taste
14,754,15,がり,personality; tend to~; sensitivity towards~ い-adjective い
17,774,18,始める,to start; to begin to ~
21,813,22,意向形,volitional form ; let's do ~. see conjugation rules below...
27,863,28,かい,turns a sentence into a yes/no question Sentence かい
29,879,30,かな,I wonder; should I? Verb (dictionary form)
32,903,33,こと,"Verb nominalizer Verb (casual, non-past) こと"
37,944,38,くする,to make something ~
40,964,41,まま,as it is; current state; without changing Noun + の
45,1004,46,も,as many as; as much as; up to; nearly number
46,1013,47,な,don’t ~ order somebody to not do Verb (dictionary form) な
47,1022,48,など,"such as, things like Noun など"
52,1059,53,なら,if; in the case that ~ Noun
57,1101,58,にする,to make something ~
60,1126,61,のに,"although, in spite of, even though Verb (casual form)"
65,1176,67,終わる,to finish; to end
66,1186,68,られる,potential form; ability or inability to do Ru-verb る -> られる
68,1202,70,さ,-ness ; nominalizer for adjective い-adjective + い
74,1242,76,し,and; and what’s more; emphasis Verb (casual)
77,1265,79,そうだ,I heard that; it is said that Verb (casual form)
82,1312,86,たら,"if, after, when Verb (た form)"
85,1336,89,て で,"conjunctive particle; so; because of [A], [B]... Verb (て form)"
101,1478,105,ても,even; even if; even though Verb (て form)
102,1489,106,と,"whenever [A] happens, [B] also happens Verb (dictionary / ない form)"
110,1552,114,ところ,"just about to; on the verge of doing Verb (casual, non-past) ところ"
112,1568,116,って,named; called Noun って
113,1574,117,うけみけい,passive form; passive voice Ru-verb る -> られる
114,1582,118,は〜が は,[A] but [B]; however; comparison Noun-1 + は 〜が Noun-2 + は…
117,1602,121,より,than; rather than; more than [A]より[B]
119,1619,123,ようだ,appears; seems; looks as if Verb (casual)
