grammar_id,grammar_point,meaning
1,ちゃいけない・じゃいけない,must not do (spoken Japanese)
4,だろう,I think; it seems; probably; right?
7,でしょう,I think; it seems; probably; right?
8,どんな,what kind of; what sort of
9,どうして,why; for what reason; how
10,どうやって,how; in what way; by what means
12,があります,there is; is (non-living things)
13,がほしい,to want something
14,がいます,there is; to be; is (living things)
15,ほうがいい,had better; it'd be better to; should~
17,いちばん,the most; the best
18,いっしょに,together
19,いつも,always; usually; habitually
20,じゃない・ではない,to not be (am not; is not; are not)
26,けれども,but; however; although
28,まだ〜ていません,have not yet
30,前に,before ~; in front of ~
31,ませんか,would you; do you want to; shall we~
32,ましょう,let's ~; shall we ~
33,ましょうか,shall I ~; used to offer help
38,ないで,without doing~
39,ないでください,please don't do
40,なくてもいい,don't have to
41,なくちゃ,must do; need to; gotta do
42,なくてはいけない,must do; need to do
43,なくてはならない,must do; need to do
45,んです,to explain something; show emphasis
52,のです,to explain something; show emphasis
53,のがへた,to be bad at doing something
54,のがじょうず,to be good at
55,のが好き,to like doing something
58,をください,please give me~
59,しかし,but; however
60,すぎる,too much
61,たことがある,to have done something before
63,たり〜たり,do such things as A and B
64,てある,is/has been done (resulting state)
65,ている,ongoing action or current state
66,てから,after doing~
67,てください,please do
68,てはいけない,must not; may not; cannot
69,てもいいです,is OK to..; is alright to..; may I..?
72,とても,very; awfully; exceedingly
73,つもり,plan to ~; intend to ~
75,は〜より・・・です,[A] is more ~ than [B]
76,はどうですか,how about; how is
79,より〜ほうが,[A] is more than [B]
