,id,grammar_point,furigana,meaning,jlpt_level,page
503,117,ぬ,,negative verb conjugation; traditional Verb ない ぬ,N2,258
504,118,抜く,ぬく,to do something from beginning to end; Verb ます (stem form) 抜く,N2,262
505,119,を契機に,をけいきに,as a good opportunity/chance to; as a result,N2,264
506,120,をめぐって,,concerning; in regard to~,N2,266
507,121,をもとに,,based on; derived from; building on;,N2,268
508,122,を除いて,をのぞいて,except; with the exception of; excluding~ を除いて(は),N2,270
509,123,を問わず,をとわず,regardless of; irrespective of; no matter Noun を問わず,N2,272
510,124,お〜願う,お〜ねがう,please do; could you please…; I ask of you お + Verb ます (stem form),N2,274
511,125,おまけに,,to make matters worse; besides; what's Phrase おまけに,N2,276
512,126,恐らく,おそらく,perhaps; likely; probably; I dare say~ おそらく phrase,N2,278
513,127,恐れがある,おそれがある,it is feared that; to be in danger of; to be Verb (casual),N2,280
514,128,及び,および,and; as well as~ Noun および Noun,N2,282
515,129,ろくに〜ない,,not well; not enough; improperly; ろくに Verb (ない form),N2,284
516,130,幸いなことに,さいわいなことに,fortunately; luckily; thankfully~,N2,286
517,131,せいか,,perhaps because~ Verb (casual),N2,288
518,132,せっかく,,"especially; (thank you for) troubling to, going せっかく clause (+ conjunction)",N2,290
519,133,せめて,,at least; at most~ せめて phrase,N2,293
520,134,次第,しだい,"as soon as, dependent upon Verb ます (stem form) 次第",N2,295
521,135,次第で,しだいで,depending on; so~,N2,297
522,136,次第に,しだいに,gradually (progress into a state); in 次第に phrase,N2,299
523,137,しかも,,moreover; furthermore; and yet; what’s しかも phrase,N2,301
524,138,その上,そのうえ,besides; in addition; furthermore~ その上 phrase,N2,303
525,139,それなのに,,and yet; despite this; but even so~ それなのに phrase,N2,305
526,140,それなら,,if that’s the case; if so~ それなら phrase,N2,307
527,141,それにしても,,nevertheless; at any rate; even so; be that as それにしても phrase,N2,310
528,142,そういえば,,come to think of it…; now that you mention そういえば phrase,N2,312
529,143,そうすると,,having done that; if that is done; if it is done そうすると phrase,N2,314
530,144,末に,すえに,finally; after; following; at the end/ Verb (た form),N2,316
531,145,少しも〜ない,すこしも〜ない,not one bit; not even a little~ Verb (ない form),N2,318
532,146,少なくとも,すくなくとも,at least~ 少なくとも phrase,N2,320
533,147,直ちに,ただちに,at once; immediately; directly; in person; 直ちに phrase,N2,322
534,148,たまえ,,do~; order somebody to do something Verb ます (stem form) たまえ,N2,324
535,149,てばかりはいられない,,can’t keep doing~,N2,326
536,150,てでも,,even if I have to; by all means~ Verb (て form) でも,N2,328
537,151,て以来,ていらい,since; henceforth~ Verb (てform),N2,330
538,152,ていては,,if one keeps doing~ Verb (て form) いては,N2,332
539,153,てこそ,,now that; since (something happened) Verb (て form) こそ,N2,334
540,154,てまで,,even; will go far so as to~ Verb（て form) まで,N2,336
541,155,てならない,,can't help but; dying to; extremely~ Verb (て form),N2,338
542,156,てたまらない,,can't help but; dying to; extremely~ Verb (たくて form),N2,340
543,157,て当然だ,てとうぜんだ,natural; as a matter of course Verb (て form),N2,342
544,158,ては では,,whenever; if; when~; repetitive action Verb (て form),N2,344
545,159,てはいられない,,can’t afford to; unable to~ Verb (て form),N2,347
546,160,てはならない,,must not; cannot; should not~ Verb (て form) はならない,N2,350
547,161,ては〜ては,,repetitive situations/actions V 2て V 2て,N2,352
548,162,と同時に,とどうじに,"at the same time as; while; simultaneously~ Verb (casual, non-past)",N2,354
549,163,といった,,like; such as~ Noun といった,N2,356
550,164,というふうに,,in such a way that~,N2,358
551,165,ということは,,that is to say; so that means; in other words~ Clause 1 ということは clause 2,N2,360
552,166,というものだ,,something like; something called~ Verb (casual form),N2,362
553,167,というものではない,,there is no guarantee that…; not necessarily~ Verb (casual form),N2,364
554,168,と考えられる,とかんがえられる,one can think that; it is conceivable that; Phrase と考えられる,N2,366
555,169,とか（で）,,I heard that~ Verb (casual form),N2,368
556,170,とっくに,,long ago; already; a long time ago とっくに Verb,N2,370
557,171,ところだった,,was just about to do something; something Verb (dictionary form) ところだった,N2,372
558,172,ところに,,at the time; just as I was~ Verb (た / ている / ていた),N2,374
559,173,ところをみると,,judging from; seeing that~ Verb (casual) ところを⾒ると,N2,376
560,174,とも,,"even if; no matter (who, what, when, where, Verb ないく",N2,378
561,175,としても,,assuming; even if~ Verb (casual form),N2,380
562,176,つつ,,while; even though; despite~ Verb ます (stem form) つつ (も),N2,382
563,177,つつある,,to be doing; to be in the process of doing~ Verb ます (stem form) つつある,N2,384
564,178,上は,うえは,now that; since; as long as~ Verb (dictionary form),N2,386
565,179,はもとより,,also; let alone; from the beginning Noun + は もとより ~も,N2,388
566,180,はともかく,,anyhow; anyway; regardless; in any case; Noun はともかく（として）,N2,390
567,181,わずかに,,slightly; only; barely; narrowly~ わずかに Phrase,N2,392
568,182,やがて,,before long; soon; almost; eventually~ やがて phrase,N2,394
569,183,やら〜やら,,such things as A and B; A and B and so on~ Verb (dictionary),N2,396
570,184,よほど よっぽど,,very; greatly; much; to a large extent,N2,398
571,185,より,,"from~ (a time, place, or person) time, place or person より",N2,400
572,186,よりほかない,,to have no choice but~,N2,402
573,187,ようでは,,if~ (bad result) Verb (casual form) ようでは bad result,N2,404
574,188,ようではないか,,let’s do (something); why don’t we~,N2,406
575,189,ようか〜まいか,,whether or not; considering options V (volational) + か V + まいか,N2,408
576,190,要するに,ようするに,in short; in a word; to sum up; to put it 要するに phrase,N2,410
577,191,ざるを得ない,ざるをえない,cannot help (doing); have no choice but to~ Verb (ない root),N2,412
578,192,ずに済む,ずにすむ,get by without doing~ Verb ない ずに済む,N2,415
